customer_id,pred
5311-IHLEI,0.2424829718606016
3987-KQDDU,0.45166958031019105
3404-JNXAX,0.39082217700601796
5131-PONJI,0.38781849638685656
2845-AFFTX,0.45150876413207536
3489-VSFRD,0.11764571004515564
3345-JHUEO,0.19078949782295038
5815-HGGHV,0.12734371846514836
5260-UMPWX,0.12975067698503664
2249-YPRNG,0.3944925934521804
7410-YTJIK,0.5293161011800747
4626-GYCZP,0.5695065494433267
5649-RXQTV,0.42870092051901004
2674-MIAHT,0.5261974966376594
2576-HXMPA,0.1902922282692384
7587-AOVVU,0.2976638334365779
6898-MDLZW,0.302901211802847
9357-UJRUN,0.15759846735930458
1163-VIPRI,0.1456148912078801
2815-CPTUL,0.5473235334317876
9348-ROUAI,0.07101963039094088
9443-JUBUO,0.0665625440754631
0596-BQCEQ,0.42750532109523326
1481-ZUWZA,0.3307603580469373
3043-TYBNO,0.3439481087779571
4830-FAXFM,0.12733514377719882
5906-BFOZT,0.20511198145110499
2960-NKRSO,0.37987503532770406
8996-ZROXE,0.20866763809007158
0397-ZXWQF,0.045593470627008595
4674-HGNUA,0.07080530112654852
6765-MBQNU,0.058759126442757076
1303-SRDOK,0.21168369078112817
3769-MHZNV,0.03822553946260814
6295-OSINB,0.1580888629548308
3308-MHOOC,0.20042469612279232
2309-OSFEU,0.3946394467342981
2207-QPJED,0.3846237556083324
4177-JPDFU,0.2956537983173493
2239-CFOUJ,0.12187102562092104
8046-DNVTL,0.07472357412211311
6620-JDYNW,0.23650494415587187
4770-UEZOX,0.5530449783893896
1038-RQOST,0.12874540097575587
7613-LLQFO,0.547407206095893
4568-TTZRT,0.1549001042606675
9513-DXHDA,0.15435797413115573
2640-PMGFL,0.39660727243336924
0516-QREYC,0.13903950101119197
8084-OIVBS,0.0887064380805864
8896-BQTTI,0.19514337783702174
3865-QBWSJ,0.3351189926039711
3352-RICWQ,0.06170598744279412
2160-GPFXD,0.07208394087388731
5857-TYBCJ,0.45150876413207536
1498-NHTLT,0.09042571055670384
4484-CGXFK,0.46314400600765054
1402-PTHGN,0.11524467309254373
4176-RELJR,0.039289207661470996
6214-EDAKZ,0.26944683703714534
5199-FPUSP,0.11615081360311674
6377-KSLXC,0.16915619888129307
0238-WHBIQ,0.07080530112654852
8735-NBLWT,0.15390512662466255
6651-RLGGM,0.0343733270332926
6127-ISGTU,0.5106273098677653
1614-JBEBI,0.1623918557038377
8740-XLHDR,0.26318190386917995
1208-DNHLN,0.20643017369021183
1761-AEZZR,0.5847823464605907
3923-CSIHK,0.46136206763258075
5696-EXCYS,0.048373260781977144
5795-KTGUD,0.14328712252907297
7120-RFMVS,0.5736535717717338
7924-GJZFI,0.4683896384613061
4702-HDRKD,0.11813974330637071
8512-WIWYV,0.06459872580492353
5897-ZYEKH,0.2444996694041985
5456-ITGIC,0.07169792654299968
7317-GGVPB,0.15332889774471498
1406-PUQVY,0.43401394581527547
3677-IYRBF,0.45260292373446603
5692-FPTAH,0.4380627564297358
9114-AAFQH,0.21151780247276974
1550-LOAHA,0.38658872857629684
1728-BQDMA,0.45495986452600434
0268-QKIWO,0.18576300315192745
0876-WDUUZ,0.4813025217990021
5117-ZSMHQ,0.07097021720088235
0960-HUWBM,0.16878359074772806
6465-GSRCL,0.2156979906804726
0617-FHSGK,0.3892928717216868
0263-FJTQO,0.09069247615826587
7503-EPSZW,0.03752034538921122
7089-XXAYG,0.20106026074073632
8118-LSUEL,0.4397638572785971
8070-AAWZP,0.2398473806744371
1666-JXLKU,0.452984164831867
7855-DIWPO,0.45561941191815075
5133-POWUA,0.4380627564297358
5652-MSDEY,0.5302424568452605
7005-CCBKV,0.5407213210086498
1810-BOHSY,0.2067822544068474
1784-BXEFA,0.1632562078870875
7351-MHQVU,0.25223987369979267
9224-VTYID,0.07421784964324284
9500-IWPXQ,0.12636927593041986
5762-TJXGK,0.10126392481852861
4504-YOULA,0.2262897238020922
4250-FDVOU,0.32371778694617426
7284-ZZLOH,0.10993379751681079
5277-ZLOOR,0.5845676111274806
2141-RRYGO,0.39677597639383577
1777-JYQPJ,0.4288110876228377
6376-GAHQE,0.5661360918125157
3401-URHDA,0.11637591595694838
1599-EAHXY,0.053063283139673116
8631-XVRZL,0.10001714252151243
5052-PNLOS,0.5126599294327773
3853-LYGAM,0.36975752374885884
6979-ZNSFF,0.5610287258862376
5751-USDBL,0.0834821222977801
5680-LQOGP,0.07981971144634736
2386-LAHRK,0.43896842138977016
6032-IGALN,0.4380627564297358
9931-DCEZH,0.1507647167411488
1898-JSNDC,0.19694411798146103
3911-RSNHI,0.10270049573942405
2410-CIYFZ,0.17105716584495156
4248-HCETZ,0.3956807093351523
7271-AJDTL,0.3850664225711393
1867-TJHTS,0.32630937071201044
0516-WJVXC,0.29950476167306184
6860-YRJZP,0.5628604652296175
4429-WYGFR,0.23921955126244296
5056-FIMPT,0.17838330775399094
4521-WFJAI,0.04364384349410854
6569-KTMDU,0.19506357013237724
8809-XKHMD,0.11694393111125978
0396-YCHWO,0.46440513314913884
0867-LDTTC,0.3295384345475563
9391-DXGGG,0.24430956061280282
9844-FELAJ,0.25098579034586466
5307-DZCVC,0.41905337551856875
8679-JOEVF,0.332868756449758
8395-ETZKQ,0.06305630108079517
3889-VWBID,0.07591023175887371
9754-CLVZW,0.18079051107344327
1432-FPAXX,0.35181896942473984
2739-CCZMB,0.1586710739073876
0496-AHOOK,0.12031958484450118
8336-TAVKX,0.07177033859263592
2468-SJFLM,0.4760740897439969
3181-VTHOE,0.13928794520375437
7168-HDQHG,0.12595861122624755
4803-AXVYP,0.4017555807618988
3884-HCSWG,0.514610744765942
4567-AKPIA,0.21108688751232346
5077-DXTCG,0.46556127055220464
5649-ANRML,0.4591549653332752
4892-VLANZ,0.19775587782468496
5924-IFQTT,0.30515472726082393
7968-QUXNS,0.16014540632194157
4236-XPXAV,0.45550413336961454
8903-WMRNW,0.3970992070242763
3629-WEAAM,0.30322586562090054
6029-CSMJE,0.3411735196635042
7993-NQLJE,0.40234773316452405
9909-DFRJA,0.19801509853295018
0581-BXBUB,0.5360713532916871
4962-CHQPW,0.06695238649932357
9467-ROOLM,0.12986619104566477
3030-YZADT,0.3860373930486082
7410-KTVFV,0.30179925768117377
2253-KPMNB,0.06328244682085163
1345-ZUKID,0.08426824869978464
6429-SHBCB,0.3006336748106679
9281-OFDMF,0.4293621520248186
2603-HVKCG,0.4345528236293514
1834-WULEG,0.06089884380309299
5148-ORICT,0.07568715592510913
4578-PHJYZ,0.16710911280961738
7272-QDCKA,0.3106607948298561
8908-SLFCJ,0.04810076550462558
8393-DLHGA,0.45001313134588616
9766-HGEDE,0.06837722590620304
6968-MHOMU,0.21130824918629362
7395-IGJOS,0.42811551441436757
5044-XDPYX,0.03724023193369167
1814-WFGVS,0.0812382540905105
2834-SPCJV,0.352054614892073
3721-WKIIL,0.04940924936430875
6734-CKRSM,0.1715733645279508
6568-POCUI,0.18396159164897863
7890-VYYWG,0.441438369441797
5197-LQXXH,0.11308837853402885
9907-SWKKF,0.43340977558092414
3457-PQBYH,0.03400705854648496
0587-DMGBH,0.34710332358865964
5384-ZTTWP,0.1438054302075068
3745-HRPHI,0.10956633070161724
1231-YNDEK,0.0482181955437661
1407-DIGZV,0.07489777463440188
0570-BFQHT,0.5032670216157284
3523-QRQLL,0.19835513532962246
8564-LDKFL,0.25273367141632286
3696-DFHHB,0.04154935767721041
4717-GHADL,0.11867518500156997
5501-TVMGM,0.46491165543099666
5879-HMFFH,0.07233908983322068
6772-WFQRD,0.0724489930283375
3810-DVDQQ,0.10769806087001474
6972-SNKKW,0.1611454063219416
8550-XSXUQ,0.18313539993933958
9055-MOJJJ,0.10865522684519256
4359-INNWN,0.06902528210476162
0585-EGDDA,0.42958211032043886
4032-RMHCI,0.12348606845685754
7250-EQKIY,0.4011874671191999
3594-IVHJZ,0.18040824710737657
6869-FGJJC,0.22991304897225143
3896-ZVNET,0.03472028570485046
8205-VSLRB,0.08698954993111993
5960-MVTUK,0.3840230677469137
6817-WTYHE,0.41659367081077525
3082-VQXNH,0.40391235598645225
4013-UBXWQ,0.37392271042441555
4931-TRZWN,0.33937643879735746
7669-LCRSD,0.3666868667050742
5519-NPHVG,0.5496374067665442
8043-PNYSD,0.03840689702710923
9938-EKRGF,0.22730146872340742
2703-AMTUL,0.1334816823139188
4825-XJGDM,0.09653019422288552
5402-HTOTQ,0.36619990364995675
6734-JDTTV,0.04015715589303952
7850-THJMU,0.03467622098903482
3890-RTCMS,0.298213218154204
8849-GYOKR,0.2067409464702951
3148-BLQJT,0.19775587782468496
3717-FDJFU,0.08177157206773597
3665-JATSN,0.35431915690540067
7966-YOTQW,0.31805872505224997
0461-CVKMU,0.3637599758469947
8806-EAGWC,0.42310350273030645
8853-TZDGH,0.15046564429197296
7779-LGOVN,0.5602774819409226
4324-BZCKL,0.3511470717510312
6924-TDGMT,0.09035750380976301
9710-ZUSHQ,0.32608834494993405
1536-YHDOE,0.13225802273435883
8123-QBNAZ,0.31766853947710333
3629-ZNKXA,0.45565805921812313
4827-LTQRJ,0.1662453146110338
7711-YIJWC,0.09739765643627124
5482-VXSXJ,0.40922228039759134
7365-BVCJH,0.46556127055220464
9620-ENEJV,0.525476757526259
4183-WCSEP,0.3782652579137029
2378-YIZKA,0.0735998535687541
5498-TXHLF,0.43593843361408025
0689-DSXGL,0.3196942817110143
6818-DJXAA,0.4759508910969239
6778-EICRF,0.1619718295077008
2662-NNTDK,0.06019888442656193
3902-FOIGH,0.5064208077050555
6772-KSATR,0.48425980348327696
7112-OPOTK,0.43819599305830037
1245-HARPS,0.05937562375414187
4323-ELYYB,0.07813653980128868
4293-ETKAP,0.10624003686885292
6064-PUPMC,0.10715022693792649
6504-VBLFL,0.11082871072047952
6322-PJJDJ,0.24347523241624291
0330-BGYZE,0.24428494856334593
1085-LDWAM,0.06533708015861506
7197-VOJMM,0.07956180889045456
3318-OSATS,0.46989302492264523
5828-AVIPD,0.29018381074618266
1843-TLSGD,0.05671803988766302
9626-VFRGG,0.3995556527317063
7075-BNDVQ,0.32663654790167584
7284-BUYEC,0.4058559016236354
2041-JIJCI,0.41480984955697686
1086-LXKFY,0.5525704031447471
4900-MSOMT,0.06498047872185281
2229-VWQJH,0.2984134757472171
9194-GFVOI,0.08536298830876189
1336-EZFZY,0.17015619888129305
1403-LKLIK,0.06089884380309299
2636-ALXXZ,0.5866140858039706
7774-OJSXI,0.30380519288951363
7786-WBJYI,0.5110914817108829
5144-TVGLP,0.45351344867584414
9643-AVVWI,0.4657935827365724
0253-ZTEOB,0.13116414011073993
2706-QZIHY,0.05587036999638418
6061-PQHMK,0.06459872580492353
9885-CSMWE,0.5765848798138685
6137-MFAJN,0.27210882722057894
9122-UMROB,0.19469894249197645
4232-JGKIY,0.2051534504741532
9659-ZTWSM,0.21127027961303382
6685-GBWJZ,0.104206697376048
5016-ETTFF,0.36755304368557895
3866-MDTUB,0.3901626500324438
2195-VVRJF,0.2479964996857435
3913-RDSJZ,0.03699632949466728
8058-JMEQO,0.5650906659002687
4203-QGNZA,0.12900885104729742
5043-TRZWM,0.5568385913999045
0697-ZMSWS,0.5782015947345482
7657-DYEPJ,0.14823936462549356
9494-BDNNC,0.2804984328044025
1640-PLFMP,0.5838766815005563
5366-OBVMR,0.25572004748619104
8276-MQBYC,0.4516799515426556
7644-OMVMY,0.07363907093982272
4573-JKNAE,0.06576461611808751
0337-CNPZE,0.4298306807351116
9817-APLHW,0.16485784151924165
0840-DFEZH,0.5663706838126412
1513-XNPPH,0.4789979882018611
8690-ZVLCL,0.07080530112654852
6015-VVHHE,0.5476947851944479
1125-SNVCK,0.29803462900770933
0384-LPITE,0.12844925098858012
6347-DCUIK,0.5302424568452605
1335-HQMKX,0.2922876962991609
2545-EBUPK,0.5858921468380973
6923-AQONU,0.03822553946260814
2172-EJXVF,0.2977508091874479
0897-FEGMU,0.5308975333976949
7663-RGWBC,0.4380627564297358
1120-BMWUB,0.28890658693966986
9124-LHCJQ,0.5607845942629616
4536-PLEQY,0.4939149655445073
7029-IJEJK,0.11835503584429681
8871-JLMHM,0.1314446394415516
2235-ZGKPT,0.39752635559718263
5447-VYTKW,0.19007152791678977
3623-FQBOX,0.13681792015628877
0689-NKYLF,0.5292535469091131
8659-HDIYE,0.22977802092377084
3474-BAFSJ,0.09754080864032556
5519-YLDGW,0.3693456275353194
3865-ZFZIB,0.04949352706555144
7109-CQYUZ,0.08436472551240044
1370-GGAWX,0.29274608002644187
4680-KUTAJ,0.3343993891112575
5307-UVGNB,0.21462644037992729
4946-EDSEW,0.15675175824131127
2883-ILGWO,0.33653415148781923
2516-VQRRV,0.5560282852624615
7580-UGXNC,0.3445923804161401
3642-BYHDO,0.03817282431105926
9629-NHXFW,0.2009983567365133
5766-FTRTS,0.07108991051877489
0396-HUJBP,0.1715733645279508
5178-LMXOP,0.5873960027095806
8879-ZKJOF,0.13023745203131093
6285-FTQBF,0.03119742995904985
7526-BEZQB,0.5496374067665442
1474-JUWSM,0.15231940030212918
3530-CRZSB,0.1617598330916975
8498-XXGWA,0.22726755284369943
9617-INGJY,0.5587482973310312
0621-TSSMU,0.05986947155836088
7234-KMNRQ,0.16915619888129307
7636-PEPNS,0.19657458654583101
4683-WYDOU,0.1757629061664198
6794-HKIAJ,0.28405869852471116
5578-NKCXI,0.20544930642243822
1642-HMARX,0.09357510837822375
8434-PNQZX,0.1374339523346203
5950-AAAGJ,0.39588838950871375
4299-OPXEJ,0.0482181955437661
4951-UKAAQ,0.5501281275211851
6693-DJWTY,0.13758421488165312
0744-GKNGE,0.27021249156016386
6447-EGDIV,0.0688609871253552
2108-YKQTY,0.3978219143555976
4806-DXQCE,0.1288473841034895
4918-QLLIW,0.4168233121618122
7056-IMHCC,0.4438932958448505
4854-SSLTN,0.15190739782309526
5294-DMSFH,0.41461582465397784
4837-PZTIC,0.0918819008312032
1625-JAIIY,0.31654874652182025
3272-VUHPV,0.2942106460061733
4176-FXYBO,0.3144298695204947
8663-UPDGF,0.24580938851763087
6719-FGEDO,0.10620534514170567
2947-DOMLJ,0.35222984222545195
0369-ZGOVK,0.26874767852445286
8749-JMNKX,0.3197192185070063
7872-BAAZR,0.0616110641618166
9391-LMANN,0.21791612985198403
8174-TBVCF,0.07933162692449419
1698-XFZCI,0.22749466379863595
1877-HKBQX,0.17472644247658986
4450-DLLMH,0.5508973320631566
0428-AXXLJ,0.07440581093961718
2746-DIJLO,0.19282231388409796
5955-ERIHD,0.47300473331917686
0917-EZOLA,0.19257757625608982
3508-VLHCZ,0.07483582339445381
4086-ATNFV,0.12408824238950315
0468-YRPXN,0.3529010182925567
5996-NRVXR,0.1640474529857966
3739-YBWAB,0.13251586408543917
7047-FWEYA,0.257193158611909
9762-YAQAA,0.2490438350102088
5949-EBSQK,0.3240658948178999
5473-KHBPS,0.24645222503872266
0326-VDYXE,0.31710050272364887
6773-LQTVT,0.2958986491220652
0436-TWFFZ,0.10332842229204632
8566-YPRGL,0.20611198145110496
0311-UNPFF,0.4148149079563751
2669-OIDSD,0.3507550105064087
8400-WZICQ,0.24797309829839345
3834-XUIFC,0.5387202804023494
9576-SYUHJ,0.37497940136947455
0410-IPFTY,0.4042812647908211
9430-NKQLY,0.03639202820221958
8414-MYSHR,0.5803400031434157
0247-SLUJI,0.19149021808351066
6483-OATDN,0.30695238852283474
1293-HHSHJ,0.06700739837864188
4840-ORQXB,0.41399556811991745
7599-FKVXZ,0.3457778688922498
8610-ZIKJJ,0.11411907518713531
7801-KICAO,0.4685594408829506
8229-TNIQA,0.4298435748928216
6060-QBMGV,0.03684920854631817
7339-POGZN,0.44156949974466925
2828-SLQPF,0.313868660348813
2921-XWDJH,0.3745411803761294
2558-BUOZZ,0.21040658846953922
0975-UYDTX,0.10867213383822007
7743-EXURX,0.40153460681622133
4682-BLBUC,0.16966496785687998
0975-VOOVL,0.4128582939134931
5968-VXZLG,0.4334491759446964
4988-IQIGL,0.5864201820652499
5201-FRKKS,0.322862629440052
7730-IUTDZ,0.37296151598160093
0426-TIRNE,0.19483459030872663
8295-KMENE,0.08652168734750186
6738-ISCBM,0.18547799230296974
9821-BESNZ,0.25701992259558737
3678-MNGZX,0.03817282431105926
1335-NTIUC,0.441402674923142
2916-BQZLN,0.36417697344184213
4558-CGYCZ,0.16915619888129307
2368-GAKKQ,0.11336114273028779
8710-YGLWG,0.4380627564297358
3199-XGZCY,0.5601230609262033
3785-KTYSH,0.04284346773028651
6814-ZPWFQ,0.06544287890356229
4063-EIKNQ,0.1436239576682029
6993-YCOBK,0.15158051573835896
7587-RZNME,0.4637936211288585
0748-RDGGM,0.16091552729016714
8393-JMVMB,0.19775587782468496
5019-GQVCR,0.4662413389543167
6036-TTFYU,0.1406074984383646
2550-AEVRU,0.1622000166625966
0969-RGKCU,0.05734952532951966
4706-AXVKM,0.5194705380328185
5889-JTMUL,0.42985907013628905
9026-RNUJS,0.42592200185917173
3746-EUBYR,0.5540785349514795
2332-EFBJY,0.14926637164901224
2880-FPNAE,0.5572516424192928
1703-MGIAB,0.26362151450627297
4311-QTTAI,0.07520173237139621
9474-PHLYD,0.38763631211136845
4318-RAJVY,0.09853836356850668
2165-VOEGB,0.18032375490828487
2254-DLXRI,0.5386611002470155
5062-CJJKH,0.16540471258997505
9028-LIHRP,0.10139027011012999
2219-MVUSO,0.3952890618555063
1053-MXTTK,0.11059805332056127
1530-ZTDOZ,0.22313973577372462
1301-LOPVR,0.09410396161832187
0853-TWRVK,0.10544513002001238
8914-RBTSB,0.4184887161777428
6212-ATMLK,0.4616936491331867
8200-LGKSR,0.10549865180877553
1568-BEKZM,0.07371587763206128
0670-ANMUU,0.18265568832375909
6897-RWMUB,0.06526580556327939
0963-ZBDRN,0.39827834786668004
7594-RQHXR,0.5822765315968734
6999-CHVCF,0.14640365399883673
6134-KWTBV,0.04155291142218169
1077-HUUJM,0.5664951293755406
6331-EWIEB,0.47248468967540547
0895-LNKRC,0.09205508092919133
2045-BMBTJ,0.22256613104777778
8417-GSODA,0.2767155250553911
5171-EPLKN,0.04176096717640324
4452-QIIEB,0.3918322588827701
1624-NALOJ,0.549524883124928
7820-ZYGNY,0.25349821183306237
4317-VTEOA,0.4381832572093505
9677-AVKED,0.18654978877788597
1670-SVOWZ,0.41815194162764696
9847-HNVGP,0.07415189560844311
8980-WQFWL,0.3438231811459218
1730-ZMAME,0.47343370174891897
6506-EYCNH,0.1329774356447066
4634-JLRJT,0.20305504611839642
9501-UKKNL,0.29916229746172507
2560-QTSBS,0.06235758266965313
7541-YLXCL,0.15490404506975883
4795-WRNVT,0.224763312932279
6080-TCMYC,0.4434735443715501
0260-ZDLGK,0.31514669096181036
7860-UXCRM,0.06531746081523447
6357-JJPQT,0.5793026268381374
2292-XQWSV,0.13138694338295148
9552-TGUZV,0.4370417665016123
8722-NGNBH,0.2678279703553111
9643-YBLUR,0.36301719540329264
8734-FNWVH,0.2790642618802098
9447-YPTBX,0.06967655669305453
6128-CZOMY,0.46556127055220464
9540-JYROE,0.528417411766267
9026-LHEVG,0.394396563058704
2260-USTRB,0.5522119699656823
3656-TKRVZ,0.34889830338366856
7925-PNRGI,0.1748171404937401
8623-TMRBY,0.430898658857081
3038-PQIUY,0.21918837218601836
1501-SGHBW,0.4274613504035354
9313-CDOGY,0.15663920221495264
8148-BPLZQ,0.34609970564460013
9987-LUTYD,0.16371469969589125
4488-KQFDT,0.2973097389477933
2612-RANWT,0.4987790958881431
5693-PIPCS,0.16346798573563245
1925-LFCZZ,0.2024059732307667
8039-EQPIM,0.08517715519073832
8707-RMEZH,0.20011120126640403
3346-BRMIS,0.35922112732339323
6479-VDGRK,0.06973424737518263
9373-WSLOY,0.2747396283304709
2933-FILNV,0.4277486187975354
3569-JFODW,0.07080530112654852
9819-FBNSV,0.41322209110987207
0396-UKGAI,0.23773919925592624
3243-ZHOHY,0.08032834587507769
7527-QNRUS,0.043456030275253285
9986-BONCE,0.16906063350668998
2722-JMONI,0.38147222352255716
2203-GHNWN,0.403018335981492
3878-AVSOQ,0.5866140858039706
3258-SYSWS,0.10925297737973327
5296-PSYVW,0.06045301515873919
6319-QSUSR,0.14182973303664934
4083-EUGRJ,0.1549001042606675
7579-OOPEC,0.4016054472049055
0512-FLFDW,0.27775184696110655
1771-OADNZ,0.4390868581070272
0487-CRLZF,0.1271347866143057
2107-FBPTK,0.43638797241820027
9451-WLYRI,0.05986947155836088
9738-QLWTP,0.2575999484547477
1016-DJTSV,0.5610354201506241
9419-IPPBE,0.31014985496111797
5699-BNCAS,0.045933175562071896
0612-RTZZA,0.4609082897033931
8106-GWQOK,0.07600079325886484
8751-EDEKA,0.37340465149439866
6878-GGDWG,0.12574680974617292
4039-PIMHX,0.1385644984338378
8450-LUGUK,0.03763323134471913
3604-WLABM,0.335660408966091
0795-GMVQO,0.1867983866342008
2259-OUUSZ,0.23289187337572045
1142-IHLOO,0.27564937726186617
6410-LEFEN,0.4214148172896819
4633-MKHYU,0.5335722262146665
6257-RJOHI,0.3552949691237133
1545-JFUML,0.15609158846338958
3194-ORPIK,0.40836513627634524
1353-GHZOS,0.1640151230630812
5442-BXVND,0.12087368763354497
8816-VXNZD,0.5836827777618359
1723-HKXJQ,0.4424337038434563
7825-GKXMW,0.4563096017453067
9753-OYLBX,0.19569894249197645
6656-JWRQX,0.35559626643638786
6473-ULUHT,0.24619217670704974
1240-KNSEZ,0.20511198145110499
4433-JCGCG,0.45150876413207536
3716-BDVDB,0.5819947774939378
7688-AWMDX,0.09292486008468216
2842-BCQGE,0.40988378615457743
7244-QWYHG,0.11937828351360574
5899-MQZZL,0.5128420917079325
5312-UXESG,0.38394243155100244
9488-HGMJH,0.5866140858039706
6038-GCYEC,0.2934938731057833
2150-WLKUW,0.1739707174998439
7159-FVYPK,0.3829631872869593
7032-LMBHI,0.15169507188229853
1150-WFARN,0.1363609793247628
6088-BXMRG,0.4463209929882248
3144-AUDBS,0.3647788588800772
7346-MEDWM,0.4255572328238681
1137-DGOWI,0.13026394486754417
5616-PRTNT,0.16776084337157404
3812-LRZIR,0.05897862594088982
4818-QIUFN,0.3852486093930707
9483-GCPWE,0.08892881271322818
9220-CXRSC,0.08870255803283841
4993-JCRGJ,0.34703709379955766
9537-JALFH,0.03817282431105926
6698-OXETB,0.0665592798725651
2103-ZRXFN,0.4288110876228377
3724-BSCVH,0.08221372536495065
4877-TSOFF,0.10944768189726492
9209-NWPGU,0.15690408162241473
6961-VCPMC,0.4654659289678172
7306-YDSOI,0.09115596114296974
5288-AHOUP,0.5516630498486444
6688-UZPWD,0.5184451609748582
8468-EHYJA,0.36680026979628194
6823-SIDFQ,0.06459872580492353
1097-FSPVW,0.21150624207580448
8328-SKJNO,0.11169351471825208
5201-CBWYG,0.05652614056911401
0968-GSIKN,0.5587482973310312
9057-SIHCH,0.5791072596945824
6352-GIGGQ,0.11393561037106069
3635-QQRQD,0.047241902080407946
6771-XWBDM,0.38626195155800025
3082-YVEKW,0.08700705361266492
0191-EQUUH,0.10329732856358166
7134-HBPBS,0.153020748791781
3489-HHPFY,0.5770170228647205
2926-JEJJC,0.0994879679787088
8601-QACRS,0.4140710204667617
4950-BDEUX,0.3360845294485164
5789-LDFXO,0.09323696931905141
0508-OOLTO,0.5724749110690728
2984-TBYKU,0.10896123726774701
2391-SOORI,0.3551650061969687
9040-KZVWO,0.2510082813880911
2645-QTLMB,0.5416269859686841
1548-ARAGG,0.3235796398752326
6339-RZCBJ,0.10871903064684954
4424-TKOPW,0.5867978117981316
4415-WNGVR,0.18520676242036188
2522-AHJXR,0.2736277473322895
0412-UCCNP,0.11956060370629414
7096-UCLNH,0.19775587782468496
8443-ZRDBZ,0.5759713940638972
9136-ALYBR,0.4380627564297358
4615-PIVVU,0.11932735551586943
8885-QSQBX,0.35402851513962835
9385-NXKDA,0.10298810670904059
0430-IHCDJ,0.4104597784254359
2959-MJHIC,0.572257778803306
6674-KVJHG,0.10088440728917257
1814-DKOLC,0.1624850568715001
4201-JMNGR,0.36690329724690346
9351-HXDMR,0.1372406980089261
5821-MMEIL,0.03997969187443219
5960-WPXQM,0.5847823464605907
0684-AOSIH,0.4920315297484198
8260-NGFNY,0.4288110876228377
1309-XGFSN,0.22502875703915964
1866-RZZQS,0.4538801686846684
6968-URWQU,0.20270152595787622
9631-XEYKE,0.41659367081077525
1335-MXCSE,0.11825823837985441
8800-JOOCF,0.5435768555215591
1469-LBJQJ,0.42695346442152887
4958-XCBDQ,0.45753185465299695
8337-UPOAQ,0.5448162909594212
2386-OWURY,0.39460912211008925
1725-IQNIY,0.10809933084708373
0310-VQXAM,0.15342132530766173
6712-OAWRH,0.47433936670895327
6278-FEPBZ,0.15590010426066747
4280-DLSHD,0.35972708836807527
1508-DFXCU,0.5476011098346136
8614-VGMMV,0.4104597784254359
7868-BGSZA,0.18561615817579122
2800-QQUSO,0.3957388823261908
2930-UOTMB,0.17697286847344465
7973-DZRKH,0.1292218576106131
5914-DVBWJ,0.39211677864093447
7698-YFGEZ,0.19775587782468496
2533-QVMSK,0.18455245277541013
8644-XLFBW,0.5866140858039706
0650-BWOZN,0.4527269313441483
8625-AZYZY,0.43618125239226707
7785-RDVIG,0.1697267875679282
9602-WCXPI,0.06459872580492353
2903-YYTBW,0.4461745235631088
8573-JGCZW,0.07770573402243161
6837-HAEVO,0.22674093632515535
6701-YVNQG,0.07702083092479389
9306-CPCBC,0.5782030581393826
4304-XUMGI,0.10194169197561016
9504-YAZWB,0.04688758068008471
8819-ZBYNA,0.12072390565550743
6174-NRBTZ,0.1549621098162701
9481-IEBZY,0.2564513789010925
1833-VGRUM,0.5864201820652499
6137-NICCO,0.5000956792174891
9065-ZCPQX,0.07064970788906817
6402-EJMWF,0.4202611430902325
3620-EHIMZ,0.03865079946613362
6870-ECSHE,0.12068941780378838
8747-UDCOI,0.03997969187443219
8374-XGEJJ,0.4460935129868632
2656-TABEH,0.5479150139028967
6946-LMSQS,0.27253667627066447
4626-OZDTJ,0.15509155518449966
9169-BSVIN,0.35763930783968506
2325-ZUSFD,0.15916574627860103
8194-PEEBY,0.061324103806618464
6872-HXFNF,0.13569513059979005
3932-CMDTD,0.34562943968178295
7714-YXSMB,0.40397369376613185
1080-BWSYE,0.03494106312399229
4039-HEUNW,0.4497451989551917
1194-HVAIF,0.396318555317764
0812-WUPTB,0.5489331560523948
3594-UVONA,0.13199463134223216
1767-TGTKO,0.42008222806650364
8439-LTUGF,0.15551694803744026
5089-IFSDP,0.14529172708774707
6418-HNFED,0.0740274912208928
0206-OYVOC,0.04232450317694028
7291-CDTMJ,0.20313550579026246
0237-YFUTL,0.2639477831659091
7691-KGKGP,0.22264935481705656
6710-HSJRD,0.3692529330885999
3675-EQOZA,0.16806063350668998
0840-DCNZE,0.1119670871774584
1732-FEKLD,0.24931724084520857
9862-KJTYK,0.31005400303417824
0479-HMSWA,0.19623068375102298
5854-KSRBJ,0.0343733270332926
0365-BZUWY,0.45188155059307245
5701-SVCWR,0.18832253567445612
4922-CVPDX,0.15165612206929957
1396-QWFBJ,0.4041959730728146
1357-BIJKI,0.3107441831094729
1099-BTKWT,0.17593721143422125
5299-SJCZT,0.5327950756167685
2018-PZKMU,0.45888312218224603
7340-KEFQE,0.08881797547066407
4570-QHXHL,0.4306664860965798
2403-BCASL,0.2515511156079054
2898-LSJGD,0.18791688970544995
2223-GDSHL,0.10847792148044491
7359-PTSXY,0.4563096017453067
2176-OSJUV,0.07300453733746562
9348-YVOMK,0.42725612225821025
8104-OSKWT,0.4463268539879111
4521-YEEHE,0.4106981166226597
3786-WOVKF,0.21017708667978044
4503-BDXBD,0.5038988359144747
2592-HODOV,0.07914163519610316
3824-RHKVR,0.12922279421276744
5816-SCGFC,0.3919387236862429
